date	adjclose_TM	time	TM
21oct2005	84.008598	1460	-.0026314035
24oct2005	85.577324	1461	.018501187
25oct2005	85.769806	1462	.0022466916
26oct2005	87.049805	1463	.014813391
27oct2005	86.876572	1464	-.0019920277
28oct2005	87.819733	1465	.010797827
31oct2005	89.321091	1466	.016951418
01nov2005	89.763794	1467	.0049440707
02nov2005	89.407707	1468	-.0039748196
03nov2005	89.638687	1469	.0025801139
04nov2005	88.782143	1470	-.0096014692
07nov2005	88.397179	1471	-.0043454799
08nov2005	87.684998	1472	-.0080892341
09nov2005	87.136429	1473	-.0062757814
10nov2005	87.482895	1474	.0039682495
11nov2005	87.598381	1475	.0013192291
14nov2005	86.8862	1476	-.0081633003
15nov2005	86.722588	1477	-.0018848402
16nov2005	88.541542	1478	.020757468
17nov2005	91.967712	1479	.037965719
18nov2005	94.95118	1480	.031925295
21nov2005	95.663361	1481	.0074725086
22nov2005	95.605614	1482	-.0006038291
23nov2005	97.010735	1483	.014590099
25nov2005	94.585464	1484	-.025317825
28nov2005	96.635399	1485	.021441311
29nov2005	96.048325	1486	-.0060936762
30nov2005	93.112984	1487	-.031037811
01dec2005	95.047424	1488	.020562336
02dec2005	94.142754	1489	-.0095636845
05dec2005	94.142754	1490	0
06dec2005	93.748177	1491	-.0042000706
07dec2005	92.99749	1492	-.008039712
08dec2005	92.882004	1493	-.0012425918
09dec2005	93.305458	1494	.0045486954
12dec2005	93.45945	1495	.0016490435
13dec2005	94.970428	1496	.016037913
14dec2005	94.537346	1497	-.0045706127
15dec2005	93.497948	1498	-.011055465
16dec2005	94.585464	1499	.011564326
19dec2005	94.566216	1500	-.00020352939
20dec2005	96.202309	1501	.017153073
21dec2005	99.051033	1502	.029181847
22dec2005	98.906677	1503	-.0014584509
23dec2005	99.782471	1504	.0088157719
27dec2005	98.165627	1505	-.016336406
28dec2005	98.714195	1506	.0055726394
29dec2005	99.743973	1507	.010377873
30dec2005	100.68713	1508	.0094113927
03jan2006	102.8333	1509	.021091186
04jan2006	102.58307	1510	-.0024363103
05jan2006	102.09225	1511	-.004796111
06jan2006	103.24714	1512	.011248735
09jan2006	104.13255	1513	.0085391151
10jan2006	101.58218	1514	-.024796547
11jan2006	102.64082	1515	.010367653
12jan2006	101.48593	1516	-.01131556
13jan2006	100.35991	1517	-.011157366
17jan2006	98.33886	1518	-.02034355
18jan2006	97.251335	1519	-.011120554
19jan2006	100.06157	1520	.028486976
20jan2006	98.704567	1521	-.013654472
23jan2006	99.522621	1522	.0082537504
24jan2006	100.13857	1523	.006169911
25jan2006	97.790283	1524	-.02372966
26jan2006	98.935555	1525	.011643455
27jan2006	98.589088	1526	-.0035080831
30jan2006	99.128029	1527	.0054516448
31jan2006	99.81134	1528	.0068695717
01feb2006	99.897957	1529	.00086742605
02feb2006	98.261864	1530	-.01651324
03feb2006	98.781563	1531	.0052749822
06feb2006	99.04142	1532	.0026271702
07feb2006	100.36954	1533	.013320602
08feb2006	99.994202	1534	-.0037465475
09feb2006	98.656456	1535	-.013468527
10feb2006	99.407127	1536	.0075801415
13feb2006	100.05194	1537	.006465645
14feb2006	102.84293	1538	.027513374
15feb2006	102.15961	1539	-.0066663953
16feb2006	103.55511	1540	.013567468
17feb2006	104.45977	1541	.0086981161
21feb2006	103.92083	1542	-.0051726662
22feb2006	102.71782	1543	-.011643748
23feb2006	103.70909	1544	.00960417
24feb2006	104.61375	1545	.0086852573
27feb2006	103.89194	1546	-.0069236695
28feb2006	102.85255	1547	-.010054916
01mar2006	103.01616	1548	.0015894088
02mar2006	102.81406	1549	-.001963781
03mar2006	101.74578	1550	-.01044472
06mar2006	101.25495	1551	-.0048357504
07mar2006	101.25495	1552	0
08mar2006	101.96713	1553	.0070089232
09mar2006	102.01526	1554	.00047186643
10mar2006	102.66969	1555	.006394573
13mar2006	102.88142	1556	.0020601302
14mar2006	103.97857	1557	.010607709
15mar2006	104.31541	1558	.0032342563
16mar2006	103.8727	1559	-.0042529223
17mar2006	104.13255	1560	.0024984914
20mar2006	105.00835	1561	.0083752014
21mar2006	104.99872	1562	-.000091694972
22mar2006	104.87361	1563	-.0011922184
23mar2006	103.17014	1564	-.016376425
24mar2006	104.1133	1565	.0091002686
27mar2006	105.14308	1566	.0098423362
28mar2006	103.47811	1567	-.015962001
29mar2006	105.15271	1568	.016053569
30mar2006	106.00925	1569	.0081126504
31mar2006	104.80624	1570	-.011413048
03apr2006	106.20173	1571	.013227111
04apr2006	106.24986	1572	.00045305589
05apr2006	108.40565	1573	.020086741
06apr2006	110.62881	1574	.020300332
07apr2006	109.81076	1575	-.0074219918
10apr2006	110.59993	1576	.0071609295
11apr2006	110.20535	1577	-.0035739855
12apr2006	109.25256	1578	-.0086831711
13apr2006	108.8676	1579	-.0035298378
17apr2006	108.43452	1580	-.0039860005
18apr2006	110.49406	1581	.018815342
19apr2006	109.31031	1582	-.010771082
20apr2006	110.1476	1583	.007630547
21apr2006	113.09258	1584	.026385464
24apr2006	112.03393	1585	-.0094049787
25apr2006	111.62009	1586	-.0037006631
26apr2006	111.92806	1587	.002755275
27apr2006	112.09167	1588	.0014606282
28apr2006	112.72685	1589	.0056506637
01may2006	112.96745	1590	.0021320935
02may2006	116.48025	1591	.030621959
03may2006	116.50912	1592	.00024781929
04may2006	117.05769	1593	.0046973913
05may2006	118.82852	1594	.01501454
08may2006	116.79784	1595	-.017236849
09may2006	117.23093	1596	.0037011097
10may2006	116.30701	1597	-.007912349
11may2006	112.28415	1598	-.035200667
12may2006	107.50098	1599	-.043532774
15may2006	108.55001	1600	.0097110625
16may2006	108.41527	1601	-.0012420674
17may2006	105.67241	1602	-.025625098
18may2006	106.44233	1603	.0072595025
19may2006	105.77827	1604	-.0062581771
22may2006	103.58398	1605	-.020962501
23may2006	104.01707	1606	.0041723377
24may2006	105.22969	1607	.011590499
25may2006	104.87361	1608	-.0033895655
26may2006	106.06699	1609	.011314986
30may2006	103.76684	1610	-.02192447
31may2006	103.34338	1611	-.0040892479
01jun2006	104.55602	1612	.011665764
02jun2006	105.43181	1613	.0083414223
05jun2006	102.60233	1614	-.027203782
06jun2006	101.63992	1615	-.0094242711
07jun2006	100.4369	1616	-.011906608
08jun2006	97.674789	1617	-.027886234
09jun2006	96.770134	1618	-.009305072
12jun2006	95.942459	1619	-.0085897855
13jun2006	91.919594	1620	-.042834412
14jun2006	94.469978	1621	.027367881
15jun2006	97.001106	1622	.026440289
16jun2006	96.88562	1623	-.0011912745
19jun2006	96.818253	1624	-.00069557264
20jun2006	96.85675	1625	.00039755183
21jun2006	97.463058	1626	.0062403306
22jun2006	97.068481	1627	-.0040566949
23jun2006	95.942459	1628	-.011668096
26jun2006	96.712387	1629	.0079928646
27jun2006	94.556595	1630	-.02254295
28jun2006	94.9608	1631	.0042656343
29jun2006	98.386978	1632	.035444282
30jun2006	100.65826	1633	.022822721
03jul2006	101.09135	1634	.0042933505
05jul2006	98.512093	1635	-.025845224
06jul2006	99.387878	1636	.0088508511
07jul2006	100.45615	1637	.010691194
10jul2006	101.52442	1638	.010578025
11jul2006	101.73615	1639	.0020833458
12jul2006	98.675697	1640	-.030544035
13jul2006	95.374641	1641	-.03402596
14jul2006	94.277496	1642	-.011570208
17jul2006	93.497948	1643	-.008303036
18jul2006	92.22757	1644	-.013680381
19jul2006	94.931931	1645	.028901009
20jul2006	95.124413	1646	.0020255262
21jul2006	95.066666	1647	-.00060725131
24jul2006	96.770134	1648	.017760023
25jul2006	98.743065	1649	.020182759
26jul2006	97.934647	1650	-.0082207872
27jul2006	99.224274	1651	.013082294
28jul2006	101.63029	1652	.023958914
31jul2006	101.26458	1653	-.0036048994
01aug2006	99.609238	1654	-.016481785
02aug2006	101.15871	1655	.015435804
03aug2006	102.94879	1656	.017540982
04aug2006	104.07481	1657	.010878236
07aug2006	101.68804	1658	-.023200219
08aug2006	103.08353	1659	.013629885
09aug2006	104.80624	1660	.016573679
10aug2006	105.25858	1661	.0043066698
11aug2006	103.42999	1662	-.017524961
14aug2006	103.9882	1663	.005382421
15aug2006	105.75903	1664	.016885757
16aug2006	107.36624	1665	.015082645
17aug2006	108.1458	1666	.0072344886
18aug2006	107.5491	1667	-.0055327825
21aug2006	105.99963	1668	-.014511946
22aug2006	106.29797	1669	.0028105834
23aug2006	106.06699	1670	-.0021752401
24aug2006	104.23842	1671	-.017390149
25aug2006	102.13074	1672	-.020426957
28aug2006	103.1124	1673	.0095658135
29aug2006	103.96894	1674	.0082725892
30aug2006	103.50699	1675	-.0044530751
31aug2006	104.26729	1676	.0073185489
01sep2006	104.40203	1677	.0012914477
05sep2006	105.03722	1678	.0060655987
06sep2006	103.30488	1679	-.016630128
07sep2006	102.16924	1680	-.011053917
08sep2006	102.36172	1681	.00188218
11sep2006	100.72563	1682	-.016112559
12sep2006	102.09225	1683	.013476484
13sep2006	102.24623	1684	.0015071473
14sep2006	102.64082	1685	.0038518077
15sep2006	102.16924	1686	-.00460506
18sep2006	102.40022	1687	.0022582063
19sep2006	102.36172	1688	-.00037602618
20sep2006	103.25676	1689	.0087058367
21sep2006	103.96894	1690	.0068735094
22sep2006	102.98729	1691	-.0094866306
25sep2006	104.40203	1692	.013643552
26sep2006	104.13255	1693	-.0025844921
27sep2006	104.51752	1694	.0036900484
28sep2006	105.01797	1695	.004776767
29sep2006	104.80624	1696	-.0020181756
02oct2006	106.34609	1697	.01458552
03oct2006	106.85616	1698	.004784863
04oct2006	109.35843	1699	.023147168
05oct2006	111.03302	1700	.015196809
06oct2006	109.91663	1701	-.010105502
09oct2006	109.13708	1702	-.0071174502
10oct2006	110.67693	1703	.014010696
11oct2006	111.41798	1704	.0066733048
12oct2006	112.53438	1705	.0099700755
13oct2006	111.83182	1706	-.0062626433
16oct2006	111.66821	1707	-.0014640929
17oct2006	109.45467	1708	-.020021496
18oct2006	109.85888	1709	.0036860993
19oct2006	110.49406	1710	.0057651782
20oct2006	111.25437	1711	.0068574129
23oct2006	113.00595	1712	.015621264
24oct2006	113.79513	1713	.0069592274
25oct2006	114.74792	1714	.0083379904
26oct2006	115.50821	1715	.006603905
27oct2006	114.55543	1716	-.0082828142
30oct2006	114.09348	1717	-.0040407176
31oct2006	113.56416	1718	-.0046501467
01nov2006	113.13107	1719	-.00382084
02nov2006	113.80476	1720	.0059372303
03nov2006	113.23694	1721	-.0050018909
06nov2006	115.22912	1722	.017440056
07nov2006	116.65348	1723	.012285355
08nov2006	118.8189	1724	.018392658
09nov2006	117.78912	1725	-.0087045571
10nov2006	117.24055	1726	-.0046681538
13nov2006	116.33588	1727	-.0077462234
14nov2006	120.12778	1728	.032074425
15nov2006	119.19424	1729	-.0078015812
16nov2006	117.97198	1730	-.010307224
17nov2006	118.2607	1731	.0024442994
20nov2006	114.20896	1732	-.034861714
21nov2006	113.78551	1733	-.0037146057
22nov2006	115.19062	1734	.012273164
24nov2006	114.15122	1735	-.009064245
27nov2006	113.02521	1736	-.0099132108
28nov2006	113.02521	1737	0
29nov2006	114.92115	1738	.016635373
30nov2006	115.53709	1739	.0053453967
01dec2006	115.48897	1740	-.00041663024
04dec2006	116.62461	1741	.0097853132
05dec2006	116.45138	1742	-.0014864943
06dec2006	116.7401	1743	.0024763078
07dec2006	117.07694	1744	.0028812101
08dec2006	117.40416	1745	.002790991
11dec2006	118.05859	1746	.0055587213
12dec2006	118.96326	1747	.0076336851
13dec2006	119.5792	1748	.0051641762
14dec2006	120.97469	1749	.011602458
15dec2006	121.03244	1750	.00047723294
18dec2006	121.35966	1751	.0026999007
19dec2006	121.9371	1752	.004746791
20dec2006	123.39996	1753	.011925512
21dec2006	125.18043	1754	.014325302
22dec2006	126.95125	1755	.014047023
26dec2006	126.66253	1756	-.0022768425
27dec2006	129.21291	1757	.01993518
28dec2006	129.21291	1758	0
29dec2006	129.26103	1759	.00037238741
03jan2007	130.21382	1760	.0073440149
04jan2007	132.59096	1761	.018091002
05jan2007	128.69321	1762	-.029837552
08jan2007	128.93381	1763	.0018678217
09jan2007	127.19186	1764	-.013602525
10jan2007	124.56447	1765	-.020873226
11jan2007	123.93891	1766	-.0050346055
12jan2007	125.96959	1767	.016251728
16jan2007	126.27757	1768	.0024419189
17jan2007	126.1717	1769	-.00083876745
18jan2007	127.11486	1770	.0074474174
19jan2007	127.35546	1771	.0018909919
22jan2007	126.27757	1772	-.0084996419
23jan2007	127.11486	1773	.0066086501
24jan2007	130.45442	1774	.025932817
25jan2007	126.74914	1775	-.028814068
26jan2007	126.59515	1776	-.0012156112
29jan2007	126.74914	1777	.0012156112
30jan2007	127.72118	1778	.0076397955
31jan2007	126.82613	1779	-.0070325136
01feb2007	128.26974	1780	.011318306
02feb2007	126.33531	1781	-.01519585
05feb2007	125.55576	1782	-.0061895894
06feb2007	128.67395	1783	.024531698
07feb2007	127.94253	1784	-.0057005258
08feb2007	127.13411	1785	-.0063386518
09feb2007	127.0956	1786	-.00030291939
12feb2007	126.83575	1787	-.0020466133
13feb2007	129.79036	1788	.023027552
14feb2007	131.3687	1789	.01208733
15feb2007	131.62856	1790	.0019761214
16feb2007	131.99426	1791	.0027744763
20feb2007	131.5323	1792	-.0035059866
21feb2007	130.4929	1793	-.0079336157
22feb2007	130.55064	1794	.00044237261
23feb2007	130.4063	1795	-.0011062986
26feb2007	131.87877	1796	.011228154
27feb2007	127.97141	1797	-.030076243
28feb2007	128.57773	1798	.0047267699
01mar2007	126.34493	1799	-.017517883
02mar2007	124.23725	1800	-.016822672
05mar2007	123.10162	1801	-.0091828946
06mar2007	127.74042	1802	.036990058
07mar2007	127.92328	1803	.0014304835
08mar2007	129.38614	1804	.011370558
09mar2007	128.13501	1805	-.0097167864
12mar2007	128.38522	1806	.0019508301
13mar2007	125.83485	1807	-.020064937
14mar2007	125.0938	1808	-.0059065437
15mar2007	125.82523	1809	.0058300858
16mar2007	125.0168	1810	-.0064457804
19mar2007	126.60478	1811	.012622154
20mar2007	127.08599	1812	.0037936687
21mar2007	128.51035	1813	.011145459
22mar2007	127.80779	1814	-.0054818951
23mar2007	128.17349	1815	.0028572401
26mar2007	127.71155	1816	-.0036105674
27mar2007	126.32568	1817	-.010910886
28mar2007	125.09377	1818	-.009799663
29mar2007	126.15192	1819	.0084232278
30mar2007	124.41424	1820	-.01387024
02apr2007	123.21047	1821	-.0097225783
03apr2007	123.26872	1822	.00047266
04apr2007	124.00651	1823	.0059673386
05apr2007	122.79305	1824	-.0098336693
09apr2007	122.59889	1825	-.00158239
10apr2007	122.79305	1826	.00158239
11apr2007	120.90004	1827	-.015536292
12apr2007	120.76413	1828	-.0011247845
13apr2007	117.9683	1829	-.023423359
16apr2007	119.14294	1830	.0099080419
17apr2007	118.7158	1831	-.0035916055
18apr2007	120.04576	1832	.011140633
19apr2007	120.54085	1833	.0041156686
20apr2007	122.24941	1834	.014074641
23apr2007	121.2204	1835	-.0084529631
24apr2007	120.26904	1836	-.007879165
25apr2007	119.3371	1837	-.0077789566
26apr2007	118.77404	1838	-.0047293715
27apr2007	118.43427	1839	-.0028647198
30apr2007	117.87122	1840	-.0047654444
01may2007	117.97801	1841	.00090556702
02may2007	116.80338	1842	-.010006301
03may2007	116.88104	1843	.00066471903
04may2007	117.39555	1844	.0043922812
07may2007	117.97801	1845	.004949301
08may2007	116.98782	1846	-.0084284125
09may2007	115.78407	1847	-.010342907
10may2007	113.38626	1848	-.020926721
11may2007	116.43449	1849	.026528537
14may2007	118.5799	1850	.018258186
15may2007	118.24012	1851	-.0028694815
16may2007	118.92937	1852	.0058123553
17may2007	117.94889	1853	-.0082784258
18may2007	118.26924	1854	.0027123308
21may2007	116.86162	1855	-.011973249
22may2007	115.82289	1856	-.008928258
23may2007	116.86162	1857	.008928258
24may2007	116.80338	1858	-.00049851538
25may2007	116.49273	1859	-.0026631069
29may2007	116.7063	1860	.0018316518
30may2007	116.54127	1861	-.0014150755
31may2007	117.23052	1862	.0058968342
01jun2007	119.3468	1863	.017891284
04jun2007	120.61852	1864	.010599242
05jun2007	121.38542	1865	.0063379905
06jun2007	119.75452	1866	-.013526771
07jun2007	119.53124	1867	-.0018662366
08jun2007	120.81267	1868	.010663367
11jun2007	120.36611	1869	-.0037031169
12jun2007	118.76434	1870	-.013396873
13jun2007	120.19137	1871	.01194405
14jun2007	120.104	1872	-.00072714011
15jun2007	121.78344	1873	.013886316
18jun2007	121.33688	1874	-.0036735439
19jun2007	121.54074	1875	.0016786846
20jun2007	120.08459	1876	-.012053136
21jun2007	121.33688	1877	.010374452
22jun2007	119.42446	1878	-.015886789
25jun2007	119.51183	1879	.00073133997
26jun2007	119.89043	1880	.0031628888
27jun2007	120.2302	1881	.002829975
28jun2007	121.02624	1882	.0065991082
29jun2007	122.20087	1883	.0096587781
02jul2007	124.3754	1884	.017638246
03jul2007	124.22979	1885	-.0011713916
05jul2007	123.47259	1886	-.0061138249
06jul2007	122.54065	1887	-.0075763618
09jul2007	123.22018	1888	.0055300645
10jul2007	122.03584	1889	-.0096580759
11jul2007	121.99701	1890	-.00031826549
12jul2007	122.6086	1891	.0050006113
13jul2007	122.29795	1892	-.0025368552
16jul2007	122.16204	1893	-.0011119206
17jul2007	120.34669	1894	-.014971664
18jul2007	119.02644	1895	-.01103102
19jul2007	120.09429	1896	.0089315157
20jul2007	119.31768	1897	-.0064876792
23jul2007	119.5895	1898	.0022755296
24jul2007	118.90995	1899	-.0056985626
25jul2007	118.7158	1900	-.0016341064
26jul2007	115.71611	1901	-.025592513
27jul2007	116.9587	1902	.010681033
30jul2007	118.23042	1903	.010814494
31jul2007	117.10432	1904	-.0095702596
01aug2007	115.68699	1905	-.012176962
02aug2007	115.12394	1906	-.0048788888
03aug2007	115.42488	1907	.0026106543
06aug2007	117.60912	1908	.018746609
07aug2007	118.8323	1909	.010346695
08aug2007	119.61862	1910	.0065952893
09aug2007	116.28887	1911	-.028231161
10aug2007	115.84232	1912	-.0038474507
13aug2007	115.91027	1913	.00058644451
14aug2007	114.54147	1914	-.011879393
15aug2007	111.89127	1915	-.023409411
16aug2007	110.58073	1916	-.011781747
17aug2007	111.16319	1917	.0052535147
20aug2007	110.32832	1918	-.0075386483
21aug2007	111.14377	1919	.007363895
22aug2007	111.9398	1920	.00713669
23aug2007	111.9398	1921	0
24aug2007	113.18239	1922	.01103931
27aug2007	111.82332	1923	-.012080461
28aug2007	109.70703	1924	-.019106653
29aug2007	111.45441	1925	.015802206
30aug2007	109.97884	1926	-.013327651
31aug2007	112.29899	1927	.020876836
04sep2007	113.53187	1928	.01091872
05sep2007	111.90097	1929	-.014469285
06sep2007	112.10484	1930	.0018202451
07sep2007	109.98856	1931	-.019058209
10sep2007	109.18282	1932	-.007352639
11sep2007	109.94001	1933	.0069111697
12sep2007	109.83323	1934	-.00097173807
13sep2007	109.09544	1935	-.0067400564
14sep2007	109.87206	1936	.0070935627
17sep2007	109.37696	1937	-.004516351
18sep2007	110.40599	1938	.0093641235
19sep2007	112.08542	1939	.015096853
20sep2007	111.9301	1940	-.0013866829
21sep2007	111.69711	1941	-.002083773
24sep2007	111.2991	1942	-.0035696633
25sep2007	111.9301	1943	.0056534363
26sep2007	112.70112	1944	.0068647806
27sep2007	113.67226	1945	.0085800197
28sep2007	114.63359	1946	.0084215095
01oct2007	116.48758	1947	.016043779
02oct2007	115.97749	1948	-.0043885694
03oct2007	113.9175	1949	-.017921619
04oct2007	114.07445	1950	.0013768199
05oct2007	115.42815	1951	.011797008
08oct2007	115.12406	1952	-.0026379498
09oct2007	113.59379	1953	-.01338152
10oct2007	111.94579	1954	-.014614059
11oct2007	111.51418	1955	-.0038630478
12oct2007	110.48418	1956	-.0092794038
15oct2007	106.05029	1957	-.04095887
16oct2007	106.82524	1958	.0072807949
17oct2007	104.99087	1959	-.017320868
18oct2007	106.90372	1960	.018055217
19oct2007	104.37287	1961	-.0239588
22oct2007	104.8241	1962	.0043139593
23oct2007	106.27591	1963	.013754883
24oct2007	104.04916	1964	-.021175189
25oct2007	103.73525	1965	-.0030214398
26oct2007	107.63943	1966	.036945071
29oct2007	109.85637	1967	.020386701
30oct2007	109.17952	1968	-.0061802794
31oct2007	112.2597	1969	.027821414
01nov2007	112.2695	1970	.000087327368
02nov2007	110.84713	1971	-.012750194
05nov2007	109.51304	1972	-.012108427
06nov2007	109.85637	1973	.0031301598
07nov2007	109.5817	1974	-.0025033576
08nov2007	106.91352	1975	-.024650129
09nov2007	105.80505	1976	-.010422006
12nov2007	105.67754	1977	-.0012059405
13nov2007	109.01275	1978	.031072492
14nov2007	109.00294	1979	-.000089936388
15nov2007	108.37514	1980	-.0057761269
16nov2007	108.10047	1981	-.0025376864
19nov2007	106.72715	1982	-.012785509
20nov2007	107.97295	1983	.01160512
21nov2007	106.02087	1984	-.018244769
23nov2007	107.31572	1985	.012139213
26nov2007	106.38381	1986	-.0087217186
27nov2007	109.97408	1987	.033191305
28nov2007	110.03294	1988	.00053501158
29nov2007	110.51361	1989	.0043589482
30nov2007	110.3076	1990	-.001865844
03dec2007	108.80676	1991	-.013699424
04dec2007	108.61057	1992	-.0018047314
05dec2007	110.1899	1993	.014436513
06dec2007	111.25912	1994	.0096567366
07dec2007	112.03407	1995	.006941109
10dec2007	112.75017	1996	.0063714199
11dec2007	108.8558	1997	-.035150357
12dec2007	110.37627	1998	.013871022
13dec2007	108.32609	1999	-.018749122
14dec2007	104.27478	2000	-.038116477
17dec2007	103.18593	2001	-.010497042
18dec2007	104.26497	2002	.010402946
19dec2007	103.5685	2003	-.0067022392
20dec2007	103.84316	2004	.0026485107
21dec2007	105.35382	2005	.014442699
24dec2007	105.20667	2006	-.0013976806
26dec2007	106.79581	2007	.014992009
27dec2007	105.47153	2008	-.012477704
28dec2007	104.56906	2009	-.008593305
31dec2007	104.14725	2010	-.0040419893
02jan2008	104.43172	2011	.002727767
03jan2008	104.86334	2012	.0041244961
04jan2008	101.95974	2013	-.028079974
07jan2008	102.47964	2014	.0050861649
08jan2008	101.07689	2015	-.013782687
09jan2008	104.21592	2016	.030583391
10jan2008	102.39135	2017	-.017662661
11jan2008	100.96898	2018	-.013988905
14jan2008	102.1265	2019	.01139894
15jan2008	98.536224	2020	-.035788029
16jan2008	97.368904	2021	-.011917341
17jan2008	96.721474	2022	-.0066714571
18jan2008	97.800514	2023	.011094392
22jan2008	95.063675	2024	-.028382905
23jan2008	97.359093	2025	.023859201
24jan2008	97.800514	2026	.0045237052
25jan2008	100.0567	2027	.022807207
28jan2008	100.25288	2028	.0019587912
29jan2008	101.84203	2029	.015727013
30jan2008	102.72488	2030	.008631466
31jan2008	106.25629	2031	.033799663
01feb2008	107.7081	2032	.01357081
04feb2008	107.10972	2033	-.0055710706
05feb2008	103.3625	2034	-.035611533
06feb2008	105.72658	2035	.022614123
07feb2008	108.27704	2036	.023836808
08feb2008	106.56038	2037	-.01598135
11feb2008	108.18876	2038	.015165705
12feb2008	110.01332	2039	.016723989
13feb2008	108.12009	2040	-.017358864
14feb2008	107.43343	2041	-.0063712317
15feb2008	108.87542	2042	.013332928
19feb2008	113.78997	2043	.044150095
20feb2008	111.09236	2044	-.023992443
21feb2008	108.69885	2045	-.021780703
22feb2008	108.62038	2046	-.00072221825
25feb2008	110.00351	2047	.01265325
26feb2008	110.00351	2048	0
27feb2008	110.7196	2049	.0064886496
28feb2008	108.46342	2050	-.020587903
29feb2008	106.48191	2051	-.018437898
03mar2008	107.00182	2052	.0048706862
04mar2008	103.25459	2053	-.035648089
05mar2008	103.58811	2054	.003224859
06mar2008	102.42079	2055	-.011332838
07mar2008	101.4006	2056	-.010010685
10mar2008	98.879562	2057	-.025176482
11mar2008	104.04916	2058	.050960876
12mar2008	103.01916	2059	-.0099484781
13mar2008	102.99954	2060	-.00019042128
14mar2008	98.369469	2061	-.045994066
17mar2008	97.310043	2062	-.010828274
18mar2008	100.64526	2063	.033699889
19mar2008	98.918793	2064	-.017302856
20mar2008	101.1946	2065	.022746187
24mar2008	104.04916	2066	.027818019
25mar2008	104.91239	2067	.0082621938
26mar2008	103.62958	2068	-.012302849
27mar2008	101.69044	2069	-.018889517
28mar2008	103.21191	2070	.014851023
31mar2008	100.32806	2071	-.028338837
01apr2008	102.70476	2072	.023412986
02apr2008	101.35233	2073	-.013255625
03apr2008	99.482803	2074	-.018618019
04apr2008	97.43428	2075	-.020806694
07apr2008	96.927116	2076	-.0052187848
08apr2008	95.892906	2077	-.010727311
09apr2008	94.669754	2078	-.012837446
10apr2008	94.878593	2079	.0022035486
11apr2008	95.485191	2080	.0063730604
14apr2008	95.206749	2081	-.0029203393
15apr2008	95.793465	2082	.0061436323
16apr2008	97.43428	2083	.016983639
17apr2008	98.020988	2084	.0060035205
18apr2008	100.98439	2085	.029784329
21apr2008	103.1423	2086	.021143669
22apr2008	99.999901	2087	-.030940428
23apr2008	99.622025	2088	-.0037859241
24apr2008	99.542465	2089	-.00079893088
25apr2008	101.49155	2090	.019391172
28apr2008	101.39211	2091	-.00098028139
29apr2008	101.233	2092	-.0015704216
30apr2008	100.93467	2093	-.0029513366
01may2008	102.49593	2094	.01534958
02may2008	104.35551	2095	.017980428
05may2008	104.53451	2096	.001713756
06may2008	105.0715	2097	.0051238616
07may2008	104.17651	2098	-.0085543888
08may2008	99.999901	2099	-.040917512
09may2008	100.74573	2100	.0074305991
12may2008	101.04406	2101	.0029568635
13may2008	100.78551	2102	-.0025620894
14may2008	100.20873	2103	-.0057392311
15may2008	103.54008	2104	.032703422
16may2008	101.30261	2105	-.021846559
19may2008	104.62401	2106	.03226085
20may2008	102.63515	2107	-.01919261
21may2008	99.631966	2108	-.029697385
22may2008	99.920357	2109	.0028903829
23may2008	98.339203	2110	-.01595068
27may2008	98.677315	2111	.0034323235
28may2008	97.245331	2112	-.014618111
29may2008	98.657425	2113	.014416526
30may2008	101.48161	2114	.02822406
02jun2008	101.93905	2115	.0044975178
03jun2008	101.72027	2116	-.002148496
04jun2008	104.03729	2117	.022522839
05jun2008	106.14548	2118	.020061236
06jun2008	102.06832	2119	-.039168246
09jun2008	102.01859	2120	-.00048732565
10jun2008	101.02416	2121	-.0097953603
11jun2008	100.89489	2122	-.0012804386
12jun2008	100.24851	2123	-.0064270543
13jun2008	102.13793	2124	.018671947
16jun2008	103.22186	2125	.010556507
17jun2008	102.69481	2126	-.0051191095
18jun2008	101.87937	2127	-.0079720877
19jun2008	101.58105	2128	-.0029324344
20jun2008	97.165779	2129	-.044438466
23jun2008	97.305	2130	.0014317958
24jun2008	95.296249	2131	-.020859925
25jun2008	96.598953	2132	.013577451
26jun2008	93.973656	2133	-.027553421
27jun2008	93.804604	2134	-.0018005511
30jun2008	93.47644	2135	-.0035045028
01jul2008	93.138344	2136	-.0036234749
02jul2008	90.890923	2137	-.024425821
03jul2008	91.487579	2138	.006543084
07jul2008	92.651062	2139	.012637197
08jul2008	92.322899	2140	-.0035482128
09jul2008	90.970482	2141	-.014757124
10jul2008	92.084236	2142	.01216869
11jul2008	90.015823	2143	-.022718299
14jul2008	88.872231	2144	-.012785744
15jul2008	87.738586	2145	-.012837942
16jul2008	90.224663	2146	.027941028
17jul2008	89.548447	2147	-.007523031
18jul2008	88.792679	2148	-.0084755812
21jul2008	88.772781	2149	-.00022411409
22jul2008	92.352737	2150	.039535262
23jul2008	91.408028	2151	-.010282043
24jul2008	92.670959	2152	.013721845
25jul2008	91.308586	2153	-.014810323
28jul2008	88.046852	2154	-.036375742
29jul2008	89.538498	2155	.016799593
30jul2008	88.554016	2156	-.011055959
31jul2008	85.570724	2157	-.034269497
01aug2008	84.606125	2158	-.011336558
04aug2008	82.179718	2159	-.029098131
05aug2008	85.630386	2160	.041131668
06aug2008	85.968491	2161	.00394064
07aug2008	85.421562	2162	-.006382287
08aug2008	89.836823	2163	.050396387
